72,85,70,65,70,58,Dark,Dragon
92,105,90,125,90,98,Dark,Dragon
55,85,55,50,55,60,Bug,Fire
85,60,65,135,105,100,Bug,Fire
91,90,129,90,72,108,Steel,Fighting
91,129,90,72,90,108,Rock,Fighting
91,90,72,90,129,108,Grass,Fighting
79,115,70,125,80,111,Flying,
79,100,80,110,90,121,Flying,
79,115,70,125,80,111,Electric,Flying
79,105,70,145,80,101,Electric,Flying
100,120,100,150,120,90,Dragon,Fire
100,150,120,120,100,90,Dragon,Electric
89,125,90,115,80,101,Ground,Flying
89,145,90,105,80,91,Ground,Flying
125,130,90,130,90,95,Dragon,Ice
125,170,100,120,90,95,Dragon,Ice
125,120,90,170,100,95,Dragon,Ice
91,72,90,129,90,108,Water,Fighting
91,72,90,129,90,108,Water,Fighting
100,77,77,128,128,90,Normal,Psychic
100,128,90,77,77,128,Normal,Fighting
71,120,95,120,95,99,Bug,Steel
71,120,95,120,95,99,Bug,Steel
71,120,95,120,95,99,Bug,Steel
71,120,95,120,95,99,Bug,Steel
71,120,95,120,95,99,Bug,Steel
56,61,65,48,45,38,Grass,
61,78,95,56,58,57,Grass,
88,107,122,74,75,64,Grass,Fighting
40,45,40,62,60,60,Fire,
59,59,58,90,70,73,Fire,
75,69,72,114,100,104,Fire,Psychic
41,56,40,62,44,71,Water,
54,63,52,83,56,97,Water,
72,95,67,103,71,122,Water,Dark
72,145,67,153,71,132,Water,Dark
38,36,38,32,36,57,Normal,
85,56,77,50,77,78,Normal,Ground
45,50,43,40,38,62,Normal,Flying
62,73,55,56,52,84,Fire,Flying
78,81,71,74,69,126,Fire,Flying
38,35,40,27,25,35,Bug,
45,22,60,27,30,29,Bug,
80,52,50,90,50,89,Bug,Flying
80,52,50,90,50,89,Bug,Flying
80,52,50,90,50,89,Bug,Flying
62,50,58,73,54,72,Fire,Normal
86,68,72,109,66,106,Fire,Normal
44,38,39,61,79,42,Fairy,
54,45,47,75,98,52,Fairy,
74,65,67,125,128,92,Fairy,
78,65,68,112,154,75,Fairy,
66,65,48,62,57,52,Grass,
123,100,62,97,81,68,Grass,
67,82,62,46,48,43,Fighting,
95,124,78,69,71,58,Fighting,Dark
75,80,60,65,90,102,Normal,
62,48,54,63,60,68,Psychic,
74,48,76,83,81,104,Psychic,
74,48,76,83,81,104,Psychic,
45,80,100,35,37,28,Steel,Ghost
59,110,150,45,49,35,Steel,Ghost
60,50,150,50,150,60,Steel,Ghost
60,150,50,150,50,60,Steel,Ghost
78,52,60,63,65,23,Fairy,
101,72,72,99,89,29,Fairy,
62,48,66,59,57,49,Fairy,
82,80,86,85,75,72,Fairy,
53,54,53,37,46,45,Dark,Psychic
86,92,88,68,75,73,Dark,Psychic
42,52,67,39,56,50,Rock,Water
72,105,115,54,86,68,Rock,Water
50,60,60,60,60,30,Poison,Water
65,75,90,97,123,44,Poison,Dragon
50,53,62,58,63,44,Water,
71,73,88,120,89,59,Water,
44,38,33,61,43,70,Electric,Normal
62,55,52,109,94,109,Electric,Normal
58,89,77,45,45,48,Rock,Dragon
82,121,119,69,59,71,Rock,Dragon
77,59,50,67,63,46,Rock,Ice
123,77,72,99,92,58,Rock,Ice
95,65,65,110,130,60,Fairy,
78,92,75,74,63,118,Fighting,Flying
67,58,57,81,67,101,Electric,Fairy
50,50,150,50,150,50,Rock,Fairy
45,50,35,55,75,40,Dragon,
68,75,53,83,113,60,Dragon,
90,100,70,110,150,80,Dragon,
57,80,91,80,87,75,Steel,Fairy
43,70,48,50,60,38,Ghost,Grass
85,110,76,65,82,56,Ghost,Grass
49,66,70,44,55,51,Ghost,Grass
44,66,70,44,55,56,Ghost,Grass
54,66,70,44,55,46,Ghost,Grass
59,66,70,44,55,41,Ghost,Grass
65,90,122,58,75,84,Ghost,Grass
55,85,122,58,75,99,Ghost,Grass
75,95,122,58,75,69,Ghost,Grass
85,100,122,58,75,54,Ghost,Grass
55,69,85,32,35,28,Ice,
95,117,184,44,46,28,Ice,
40,30,35,45,40,55,Flying,Dragon
85,70,80,97,80,123,Flying,Dragon
126,131,95,131,98,99,Fairy,
126,131,95,131,98,99,Dark,Flying
108,100,121,81,95,95,Dragon,Ground
54,100,71,61,85,115,Dragon,Ground
216,100,121,91,95,85,Dragon,Ground
50,100,150,100,150,50,Rock,Fairy
50,160,110,160,110,110,Rock,Fairy
80,110,60,150,130,70,Psychic,Ghost
80,160,60,170,130,80,Psychic,Dark
80,110,120,130,90,70,Fire,Water
68,55,55,50,50,42,Grass,Flying
78,75,75,70,70,52,Grass,Flying
78,107,75,100,100,70,Grass,Ghost
45,65,40,60,40,70,Fire,
65,85,50,80,50,90,Fire,
95,115,90,80,90,60,Fire,Dark
50,54,54,66,56,40,Water,
60,69,69,91,81,50,Water,
80,74,74,126,116,60,Water,Fairy
35,75,30,30,30,65,Normal,Flying
55,85,50,40,50,75,Normal,Flying
80,120,75,75,75,60,Normal,Flying
48,70,30,30,30,45,Normal,
88,110,60,55,60,45,Normal,
88,110,60,55,60,45,Normal,
47,62,45,55,45,46,Bug,
57,82,95,55,75,36,Bug,Electric
77,70,90,145,75,43,Bug,Electric
77,70,90,145,75,43,Bug,Electric
47,82,57,42,47,63,Fighting,
97,132,77,62,67,43,Fighting,Ice
75,70,70,98,70,93,Fire,Flying
75,70,70,98,70,93,Electric,Flying
75,70,70,98,70,93,Psychic,Flying
75,70,70,98,70,93,Ghost,Flying
40,45,40,55,40,84,Bug,Fairy
60,55,60,95,70,124,Bug,Fairy
60,55,60,95,70,124,Bug,Fairy
45,65,40,30,40,60,Rock,
75,115,65,55,65,112,Rock,
85,115,75,55,75,82,Rock,
75,117,65,55,65,110,Rock,
45,20,20,25,25,40,Water,
45,140,130,140,135,30,Water,
50,53,62,43,52,45,Poison,Water
50,63,152,53,142,35,Poison,Water
70,100,70,45,55,45,Ground,
100,125,100,55,85,35,Ground,
38,40,52,40,72,27,Water,Bug
68,70,92,50,132,42,Water,Bug
68,70,92,50,132,42,Water,Bug
40,55,35,50,35,35,Grass,
70,105,90,80,90,45,Grass,
70,105,90,80,90,45,Grass,
40,35,55,65,75,15,Grass,Fairy
60,45,80,90,100,30,Grass,Fairy
48,44,40,71,40,77,Poison,Fire
68,64,60,111,60,117,Poison,Fire
68,64,60,111,60,117,Poison,Fire
70,75,50,45,50,50,Normal,Fighting
120,125,80,55,60,60,Normal,Fighting
42,30,38,30,38,32,Grass,
52,40,48,40,48,62,Grass,
72,120,98,50,98,72,Grass,
51,52,90,82,110,100,Fairy,
90,60,80,90,110,60,Normal,Psychic
100,120,90,40,60,80,Fighting,
25,35,40,20,30,80,Bug,Water
75,125,140,60,90,40,Bug,Water
55,55,80,70,45,15,Ghost,Ground
85,75,110,100,75,35,Ghost,Ground
55,60,130,30,130,5,Water,
95,95,95,95,95,59,Normal,
95,95,95,95,95,95,Normal,
95,95,95,95,95,95,Bug,
95,95,95,95,95,95,Dark,
95,95,95,95,95,95,Dragon,
95,95,95,95,95,95,Electric,
95,95,95,95,95,95,Fairy,
95,95,95,95,95,95,Fighting,
95,95,95,95,95,95,Fire,
95,95,95,95,95,95,Flying,
95,95,95,95,95,95,Ghost,
95,95,95,95,95,95,Grass,
95,95,95,95,95,95,Ground,
95,95,95,95,95,95,Ice,
95,95,95,95,95,95,Poison,
95,95,95,95,95,95,Psychic,
95,95,95,95,95,95,Rock,
95,95,95,95,95,95,Steel,
95,95,95,95,95,95,Water,
60,100,60,100,60,120,Rock,Flying
60,60,100,60,100,60,Rock,Flying
65,115,65,75,95,65,Normal,
60,78,135,91,85,36,Fire,Dragon
65,98,63,40,73,96,Electric,Steel
65,98,63,40,73,96,Electric,Steel
55,90,80,50,105,96,Ghost,Fairy
55,90,80,50,105,96,Ghost,Fairy
55,90,80,50,105,96,Ghost,Fairy
55,90,80,50,105,96,Ghost,Fairy
68,105,70,70,70,92,Water,Psychic
78,60,85,135,91,36,Normal,Dragon
70,131,100,86,90,40,Ghost,Grass
45,55,65,45,45,45,Dragon,
55,75,90,65,70,65,Dragon,Fighting
75,110,125,100,105,85,Dragon,Fighting
75,110,125,100,105,85,Dragon,Fighting
70,115,85,95,75,130,Electric,Fairy
70,85,75,130,115,95,Psychic,Fairy
70,130,115,85,95,75,Grass,Fairy
70,75,115,95,130,85,Water,Fairy
43,29,31,29,31,37,Psychic,
43,29,131,29,131,37,Psychic,
137,137,107,113,89,97,Psychic,Steel
137,113,89,137,107,97,Psychic,Ghost
109,53,47,127,131,103,Rock,Poison
107,139,139,53,53,79,Bug,Fighting
71,137,37,137,37,151,Bug,Fighting
83,89,71,173,71,83,Electric,
97,101,103,107,101,61,Steel,Flying
59,181,131,59,31,109,Grass,Steel
223,101,53,97,53,43,Dark,Dragon
97,107,101,127,89,79,Psychic,
97,157,127,113,109,77,Psychic,Steel
97,113,109,157,127,77,Psychic,Ghost
97,167,97,167,97,129,Psychic,Dragon
80,95,115,130,115,65,Steel,Fairy
80,95,115,130,115,65,Steel,Fairy
90,125,80,90,90,125,Fighting,Ghost
67,73,67,73,67,73,Poison,
73,73,73,127,73,121,Poison,Dragon
61,131,211,53,101,13,Rock,Steel
53,127,53,151,79,107,Fire,Ghost
88,112,75,102,80,143,Electric,
46,65,65,55,35,34,Steel,
135,143,143,80,65,34,Steel,
